mass_A
t	x	y
0,000000000E0	5,110801741E-4	3,708729931E-1
3,336666667E-2	4,808262675E-3	3,696314410E-1
6,673333333E-2	1,253577472E-2	3,659447830E-1
1,001000000E-1	2,373638446E-2	3,539986471E-1
1,334666667E-1	3,866432563E-2	3,470754217E-1
1,668333333E-1	5,664262414E-2	3,378570637E-1
2,002000000E-1	7,882756862E-2	3,232984032E-1
2,335666667E-1	1,052112114E-1	3,103155668E-1
2,669333333E-1	1,351468307E-1	2,988496958E-1
3,003000000E-1	1,692216368E-1	2,881737098E-1
3,336666667E-1	2,048987103E-1	2,851034776E-1
3,670333333E-1	2,423927098E-1	2,851350212E-1
4,004000000E-1	2,781435876E-1	2,896266367E-1
4,337666667E-1	3,123431746E-1	2,956846259E-1
4,671333333E-1	3,450175357E-1	3,005119894E-1
5,005000000E-1	3,774615927E-1	3,023081895E-1
5,338666667E-1	4,098060021E-1	3,012322520E-1
5,672333333E-1	4,426849158E-1	2,937833133E-1
6,006000000E-1	4,769254818E-1	2,839146495E-1
6,339666667E-1	5,132019316E-1	2,716827211E-1
6,673333333E-1	5,517342024E-1	2,626116436E-1
7,007000000E-1	5,924328203E-1	2,596658664E-1
7,340666667E-1	6,341132319E-1	2,600683446E-1
7,674333333E-1	6,737707919E-1	2,646889236E-1
8,008000000E-1	7,135869445E-1	2,681887086E-1
8,341666667E-1	7,518248490E-1	2,707112126E-1
8,675333333E-1	7,909067644E-1	2,675446936E-1
9,009000000E-1	8,301539414E-1	2,558943507E-1
9,342666667E-1	8,699527906E-1	2,440541005E-1
9,676333333E-1	9,138120343E-1	2,314759221E-1
1,001000000E0	9,600185905E-1	2,223379719E-1
1,034366667E0	1,006896646E0	2,218675971E-1
1,067733333E0	1,052994383E0	2,342406387E-1
1,101100000E0	1,094876416E0	2,490545228E-1
1,134466667E0	1,134068384E0	2,627104229E-1
1,167833333E0	1,172564100E0	2,708264591E-1
1,201200000E0	1,209429676E0	2,736894436E-1
1,234566667E0	1,247997045E0	2,720173109E-1
1,267933333E0	1,286203324E0	2,654241339E-1
1,301300000E0	1,326009452E0	2,553973363E-1
1,334666667E0	1,367403748E0	2,414632547E-1
1,368033333E0	1,411324064E0	2,289387474E-1
1,401400000E0	1,455988945E0	2,123896059E-1
